App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
Choices: Stories You Play,I addicted game. It sucks spend lot money make choices buy outfits. I recently uninstalled crashed. I middle last book Royal Romance suddenly messed up.,Negative,-0.1571428571428571,0.3023809523809523
Diabetes:M,"This far best diabetic testing, recording reporting I found store. I wish could purchased time fee, rather monthly charge.",Positive,0.55,0.65
Adobe Acrobat Reader,"I love app, I daily basis. The suggestion I fill sign part. When using smart pen tablet program allow write converting text. This feature make perfect filling forms.",Positive,0.4285714285714286,0.5607142857142857
Couch to 10K Running Trainer,"Love 10K Trainer! It keeps motivated, helps build endurance reasonable pace, I listen music either simultaneously using music apps.",Positive,0.4125,0.6
Facebook,"Everytime I video goes suggested videos, I hate put way before... also says error page can't load either close refresh everything working, literally Facebook messing up. Yes I restarted even shut phone period time",Negative,-0.8,0.9
CAIXA,"very slow. Need to improve a lot still. I have already regretted asking for portability for cash, because it is so inferior to BB. It is slow to enter, slow in transactions, bar code reader takes reading. And form of the vouchers is awful! !! Not even ... Full Review",Negative,-0.328,0.5740000000000001
Colorfy: Coloring Book for Adults - Free,You pay stuff & like horrible install please I hate I kid ....please get,Negative,-0.9,0.95
Farm Heroes Saga,Had problem others rated gold bars removed despite saying purchase failed. Annoying expensive. Also anyone get extra matching grass? I,Negative,-0.45,0.5
1800 Contacts - Lens Store,I love makes getting contacts easy!♥️,Positive,0.5,0.6
A+ Gallery - Photos & Videos,This Is nice I'm enjoy feel,Positive,0.5,0.75
10 Best Foods for You,Very useful,Positive,0.39,0.0
Cricbuzz - Live Cricket Scores & News,Stop showing full screen ads. Its annoying.. Banner ads come bottom screen fine.. We understand importance ads. But cost usability!,Positive,0.0236111111111111,0.65
DigiCal Calendar Agenda,"I've calendar probably 5 yrs & loved it, started showing ads (I paid version) & I found problem Google play store & licensing. So I got fixed, doubles jobs entries & erasing jobs completely multiple times! I business & I depend calendar keep track jobs, erases jobs makes miss them. I've already missed jobs cuz erased entries. I cant that. So im going another calendar I trust, livelihood depends clients & getting house time & schedule day.",Positive,0.2666666666666666,0.3333333333333333
AutoCAD - DWG Viewer & Editor,"Disappointing, I thought might level computer . But go far reach . Nothing think drawing draw precision . The original purpose designing software like autocad runs 64 bit machine help Engineering drawing . I want tell install planning mobile .",Negative,-0.0416666666666666,0.8166666666666668
Gboard - the Google Keyboard,"Can please lite used type words, know way people communicated hundreds years irritating stupid pictures came along? I'm sick tired constant updates added poo sunglasses.",Negative,-0.4628571428571428,0.738095238095238
Episode - Choose Your Story,Lmao I obsessed,Positive,0.0499999999999999,1.0
Digg,"OnePlus two sign Unable sign Google account.. nothing happens clicking sign in. Looking ADB logcat says ""Java runtime exception: need Theme.AppCompat theme (or descendant) activity""",Negative,-0.5,0.5
Calorie Counter - MyFitnessPal,Great way help keep track things improve health fitness,Positive,0.8,0.75
Gardenscapes,"Great game added propane tanks, would ok computer would generate matches disable. Very frustrating play everytime appear, levels hard enough few, added may almost impossible complete.",Negative,-0.0753703703703703,0.5768518518518518
Hay Day,"Ok u guys must fix issue 3 hrs, crates filled except 1 used boaster automatically fills . So send saw need make next nowhere reloads 1 cargo left again??? Fix now!",Positive,0.225,0.35
"FIFA - Tournaments, Soccer News & Live Scores","Uhhh... Where's brackets guy's? Some teams already advanced quarterfinals I can't see possible future match ups there's brackets. If I Google world cup standings first thing comes brackets, have. What gives.",Positive,0.1625,0.5145833333333334
Cool Reader,Really like rotation bug Works great using while. The biggest problem I screen auto rotates matter global setting is. It's frustrating want lay side read screen turns 90 degrees. This I come across ignores global setting.,Positive,0.12,0.37
Ecobank Mobile Banking,"Hi , using frustrating experience. The takes forever load, every time I make transaction I insert pin, I requested statement account 20hrs ago I writing review, I still received statement. I trying make transfer 30mins still successful. The still loading. I think bank take Google store developers fine job bring customer satisfaction.",Positive,0.2555555555555555,0.7833333333333333
A+ Mobile,Easy use. Deposit checks check balances quickly. Fingerprint id great,Positive,0.5222222222222223,0.6944444444444445
"AD - Nieuws, Sport, Regio & Entertainment","Many items are suddenly premium. I get it on the one hand, but per subscription only 1 person can enjoy the Premium articles, not very smart. The paper newspaper can be read by the whole family, but online it is different",Positive,0.1453689167974882,0.5706436420722135
Color by Number - Draw Sandbox Pixel Art,Can something sound make fun realistic,Positive,0.2888888888888888,0.3111111111111111
"Free Dating App - YoCutie - Flirt, Chat & Meet",So far cool easy 100% free,Positive,0.3208333333333333,0.8208333333333333
Episode - Choose Your Story,"updated, crashes whenever start story. kindly fix since paid. thx!",Positive,0.75,0.9
Ada - Your Health Guide,This really helpful think might sick. WebMD tells cancer get stomach ache ADA gives informed list possible diseases. ADA smart helpful.,Negative,-0.0749999999999999,0.6749999999999999
Angry Birds Classic,"I've lost many power ups due freezing screens, they're innumerable. Love game seriously pisses off. Not phone, game happens on. Samsung galaxy edge 7. Shouldn't happen.",Negative,-0.0430555555555555,0.4902777777777777
DisneyNOW – TV Shows & Games,All I wanted old episodes Little Einsteins pulled Netflix. Now asking TV provider login. I watching ancient episodes Netflix I willing pay cable. Idiotic,Negative,-0.1260416666666666,0.5708333333333333
Graphing Calculator,Horrible Don't get puts virus phone,Negative,-1.0,1.0
Extreme Match,Truly fun game play,Negative,-0.05,0.3
Fandango Movies - Times + Tickets,"I never points expire like every 2 weeks can't really accumulate enough make worth , says used fan gear fan gear I see old mission impossible movie posters sold $3 wants",Positive,0.0222222222222222,0.35
FERZU - Furries Social Network,I would love rate higher but... The face pay wall see something like 50 people disappointing. I'd rather add something anything I actually see people. But real complaint,Negative,-0.0599999999999999,0.44
Apartments & Rentals - Zillow,best finding rental. I love it.,Positive,0.75,0.4499999999999999
CNBC: Breaking Business News & Live Market Data,"Not bad......some currency pairs I there, big big deal.....i dislike ads....but bad",Negative,-0.2333333333333332,0.2888888888888889
Bowmasters,I really like game fun play crashes often. Also I get passed second opponent tournament mode screen goes black I can't continue.,Negative,-0.0133333333333333,0.2466666666666666
"Hily: Dating, Chat, Match, Meet & Hook up","DO NOT DOWNLOAD!!!!!! They offer 7 day free trial includes next nothing, 5 chat requests, 5 roll backs, lame anyways, know back basic membership, except bank account info there. Im deleting profile deleting app. Waste tjme. There never decent dating/hookup",Negative,-0.0547619047619047,0.3345238095238095
H&M,Horrible customer order app. Had shopping cart full everything got deleted. Called customer number said maintenance try 2 hours. Tried still functioning. Better going store. Get together H&M!,Negative,-0.0083333333333333,0.6833333333333332
American Airlines,Unreliable. Worked fine I boarded work free entertainment.,Positive,0.4083333333333333,0.65
Candy Crush Saga,Although game addictive frustrating third time I try loading I can't connected Google Play game server connect I can't claim awards due join side games I've spent afew days trying get 1st place fail fault own. This also applies 'Buddy' I can't access get reward appear screen. I tempted make purchase there's high chance I can't access I want to. For reason I give 3 stars.,Negative,-0.1165,0.4915
Garena Free Fire,"Earlier,the game good play.but now,after update game worst play much lags .so kindly fixed garena free fire.if uninstalled soon.",Negative,-0.0571428571428571,0.5142857142857143
8 Ball Pool,"The Best game.... want say 2 points. 1. I want say creator game add voice conversation option game, make exciting.... 2. Add option watch others game tournament playing. Some time gets bore You win quaterfinal semifinal Final match opponents 1st match. So bored felling everyone.. So I suggest add feature see others game tournament matches",Negative,-0.04,0.55
DEAD TARGET: FPS Zombie Apocalypse Survival Games,Im addicted game,Negative,-0.4,0.5
Candy Crush Saga,"I hate game mostly. It infuriating times. I recently get new phone. When I reloaded candy crush, I lost powerups I collected. I also lost extra lives. I reload today lost again. I'm done. So 5 stars, since zero. I give one.",Negative,-0.2772727272727273,0.4840909090909091
Episode - Choose Your Story,Very addictive game keeps logging saying can't story please fix delete game leave bad review I really hope fix case I really like game,Negative,-0.2142857142857142,0.4666666666666667
Family GPS tracker KidControl + GPS by SMS Locator,Absolutely useless app. Never update status automatically,Negative,-0.5,0.2
GS SHOP,The worst - download!!! The worst - download!!!,Negative,-1.0,1.0
Fly Delta,Very easy use!!!,Positive,1.0,1.0
GANMA! - オリジナル漫画が全話無料で読み放題,The next episode is screen white with a probability of eight. Forced termination every time. There is no other comic book application like this. worst. There was not this before. Did you do it?,Negative,-0.1645833333333333,0.3458333333333334
